#Feeder,Feeder ID,Skip,Pos X,Pos Y,Angle,Footprint,Comment,Nozzle,Pick Height,Pick Delay,Move Speed,Place Height,Place Delay,Place Speed,Accuracy,Width,Length,Thickness,Size Analyze,Tray X,Tray Y,Columns,Rows,Right Top X,Right Top Y,Vision Model,Brightness,Vision Error,Vision Flash,Feeder Type,NoisyPoint
Feeder,1,NO,4.8,10.1,0,SD_CARD,SD_CARD,1,-3,0,100,0,0,100,High Speed,11.81,12.19,1.6,NO,,,,,0,0,Fly Calib,80,,7,Pneumatic,1,
Comp,16, 10uF, 0402,U$4,4, 318.778000, 166.009000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,9, AP2151DWG-7, SOT-23-5,U2,3, 331.368000, 160.809000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,67, S7G2LQFP176, LQFP176_24X24,U3,1, 331.468000, 199.009000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, TVS-Diode, DRL5,U4,, 333.668000, 164.009000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, TVS-Diode, DRL5,U5,, 344.918000, 152.659000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U7,, 361.338000, 152.329000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U8,, 351.538000, 152.329000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U9,, 307.162203, 234.829000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U10,, 308.582278, 230.879000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U11,, 310.032356, 226.939000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U12,, 312.162203, 234.829000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U13,, 313.582278, 230.879000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U14,, 315.032356, 226.939000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U15,, 316.962203, 234.829000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U16,, 318.382278, 230.879000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U17,, 319.832356, 226.939000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U18,, 321.862203, 234.829000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U19,, 323.282278, 230.879000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U20,, 324.732356, 226.939000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U21,, 326.762203, 234.829000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U22,, 328.182278, 230.879000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U23,, 329.632356, 226.939000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U24,, 345.662203, 234.829000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U25,, 347.082278, 230.879000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U26,, 348.532356, 226.939000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U27,, 331.562203, 234.829000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U28,, 332.982278, 230.879000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U29,, 334.432356, 226.939000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U30,, 359.462203, 234.829000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U31,, 360.882278, 230.879000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U32,, 362.232356, 226.939000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U33,, 336.262203, 234.829000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U34,, 337.682278, 230.879000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U35,, 339.132356, 226.939000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U36,, 350.262203, 234.829000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U37,, 351.682278, 230.879000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U38,, 353.132356, 226.939000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U39,, 340.962203, 234.829000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U40,, 342.382278, 230.879000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U41,, 343.832356, 226.939000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U42,, 357.418000, 186.149000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U43,, 361.338000, 159.329000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U44,, 351.938000, 159.329000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U45,, 354.862203, 234.929000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U46,, 356.282278, 230.979000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U47,, 357.732356, 227.039000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U48,, 361.338000, 166.329000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U49,, 351.938000, 166.329000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U50,, 361.338000, 173.329000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U51,, 351.938000, 173.329000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U52,, 361.338000, 180.329000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U53,, 351.938000, 180.329000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U54,, 357.418000, 190.749000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U55,, 357.418000, 195.299000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, NPN, SOT323,U56,, 357.418000, 199.949000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,26, 24MHz, SMD_3225,X2,2, 335.476472, 178.199100, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,5, 32.768KHz, SMD_X_2_PADS,X3,3, 330.269575, 179.566253, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
